club_id,name,venue_type,scene_movement,borough,neighborhood,address,lat,lon,open_year,close_year,status,closing_reason,relocated_to_id,source_url,source_publisher,confidence,notes
0001,Lenox Lounge,commercial_club,harlem_jazz,Manhattan,Harlem,288 Malcolm X Blvd,,,1939,2012,closed,rent_increase,,https://www.cbsnews.com/newyork/news/historic-lenox-lounge-in-harlem-to-close-on-new-years-eve/,CBS New York,confirmed,"Landlord reportedly asked for $20000/month; owner said he could not afford it"
0002,St. Nick's Pub,commercial_club,harlem_jazz,Manhattan,Harlem,,,,,2011,closed,liquor_license_ownership_dispute,,https://www.theguardian.com/music/2015/oct/06/new-york-city-jazz-venues-gentrification-indie-clubs,The Guardian,approximate,"Address and exact closure circumstances need a second source"
0003,Cotton Club (3rd location),commercial_club,harlem_jazz,Manhattan,Harlem,W 125th St,,,1978,2024,closed,unspecified,,https://www.patch.com/new-york/harlem/20m-historic-club-sale-closing-storied-chapter-nyc-nightlife,Patch,confirmed,"Building listed for sale at $20M after closure; exact closing reason (rent vs owner retirement) not confirmed in source - verify further"
0004,Village Vanguard,commercial_club,bebop_mainstream,Manhattan,Greenwich Village,178 7th Ave S,,,1935,,open,,,https://rul.st-andrews.ac.uk/preserving-harlem-a-community-report-on-gentrification-and-housing-displacement/,University of St Andrews,approximate,"Survivor - reported to own building or hold long-term favorable lease; verify lease detail"
0005,55 Bar,commercial_club,bebop_mainstream,Manhattan,Greenwich Village,55 Christopher St,,,1983,2022,closed,pandemic_financial,,https://en.wikipedia.org/wiki/55_Bar,Wikipedia,confirmed,"Building itself dates to 1919 as a speakeasy; jazz programming began 1983. Closure attributed to post-COVID financial pressure, not explicitly gentrification - review before including in a pure-gentrification narrative"
0006,Tonic,avant_garde,downtown_avant_garde,Manhattan,Lower East Side,,,,1998,2007,closed,gentrification_rising_rent,,https://en.wikipedia.org/wiki/Tonic_(music_venue),Wikipedia,confirmed,"Wikipedia states apartment high-rises built on either side of the club eventually pushed it to close; exact street address needs a second source"
0007,Rue-B,commercial_club,downtown_avant_garde,Manhattan,East Village,188 Avenue B,,,1999,2021,closed,failed_lease_negotiation,,https://thevillagesun.com/rue-b-jazz-club-survives-pandemic-but-closes-after-22-years,The Village Sun,confirmed,"Owner (since 2014) said landlord reneged on a 2020 lease agreement; venue emptied Oct 18 2021"
0008,Jazz Standard,commercial_club,mainstream_jazz,Manhattan,Kips Bay,116 E 27th St,40.7422,-73.9838,1997,2020,closed,pandemic_and_stalled_rent_negotiation,,https://en.wikipedia.org/wiki/Jazz_Standard_(jazz_club),Wikipedia,confirmed,"Owners cited both COVID revenue loss and a rent negotiation at a standstill"
0009,B.B. King's Blues Club & Grill,commercial_club,mainstream_jazz,Manhattan,Times Square,,,,2000,2018,closed,rent_increase,,https://www.timeout.com/newyork/news/times-square-venue-b-b-kings-blues-club-grill-is-closing-down-041718,Time Out,approximate,"Open year is inferred (18 years before 2018 closure per source) - confirm exact opening date before using"
0010,Birdland,commercial_club,mainstream_jazz,Manhattan,Midtown,315 W 44th St,,,1949,,open,,,https://www.axios.com/endangered-jazz-history-covid-d860177c-9dbe-4ae7-b761-c65c34aefe3f.html,Axios,approximate,"Nearly closed in Jan 2021 due to COVID financial hardship; survived via public fundraiser. Good example of a near-miss, not an actual closure"
0011,Studio Rivbea,loft,loft_jazz,Manhattan,NoHo,24 Bond St,,,1970,1980,closed,rising_rents_real_estate_boom,,https://daily.bandcamp.com/lists/loft-jazz-list,Bandcamp Daily,approximate,"Close year approximate - sources describe the scene declining/dissolving 1979-1980 rather than a single closure date"
0012,Ali's Alley,loft,loft_jazz,Manhattan,SoHo,77 Greene St,,,1973,,closed,rising_rents_real_estate_boom,,https://www.messynessychic.com/2021/07/09/manhattans-long-lost-era-of-loft-jazz/,MessyNessyChic,unverified,"Run by Rashied Ali; space is now a clothing store with renovated loft apartments above. Exact close year not given in source - needs further research"
0013,Ladies' Fort,loft,loft_jazz,Manhattan,NoHo,2 Bond St,,,,,unknown,,,https://jazzhistoryonline.com/loft-jazz/,Jazz History Online,unverified,"Run by Joe Lee Wilson; considered one of Studio Rivbea's closest competitors. Needs primary sourcing for dates"
0014,Studio We,loft,loft_jazz,Manhattan,Lower East Side,193 Eldridge St,,,,,unknown,,,https://blogthehum.com/2016/03/07/new-yorks-free-jazz-loft-scene-with-tom-marcellos-photos-from-studio-rivbea/,blogthehum,unverified,"Run by trumpeter James DuBois and bassist Juma Sultan; one of the earliest jazz lofts. Needs primary sourcing for dates"
0015,Environ,loft,loft_jazz,Manhattan,SoHo,476 Broadway,,,,,unknown,,,https://blogthehum.com/2016/03/07/new-yorks-free-jazz-loft-scene-with-tom-marcellos-photos-from-studio-rivbea/,blogthehum,unverified,"Run by John Fischer. Needs primary sourcing for dates"
0016,Sistas' Place,commercial_club,brooklyn_continuation,Brooklyn,Bedford-Stuyvesant,456 Nostrand Ave,,,1995,,open,,,https://sistasplace.org/jazz-history-in-bedford-stuyvesant/,Sistas' Place (oral history),confirmed,"Founders state explicitly this was created after 'The East' and Harlem's jazz venues had closed - a direct, citable migration link from Manhattan to Brooklyn. Good anchor point for your scrollytelling narrative"
0017,Barbès,commercial_club,brooklyn_continuation,Brooklyn,Park Slope,376 9th St,,,2002,,open,,,https://www.barbesbrooklyn.com/about,Barbès (self-published),confirmed,"Venue's own About page states it may have played 'a bit part' in Park Slope/Brooklyn gentrification - useful nuance: a venue that is both product of and contributor to the same process your piece is about"
0018,Bradley's,commercial_club,bebop_mainstream,Manhattan,Greenwich Village,,,,1969,1996,closed,rising_rents_costs,,https://www.jazztimes.com/features/profiles/after-hours-new-yorks-jazz-joints-through-the-ages/,JazzTimes,approximate,"Owner Wendy Cunningham kept it open ~10 years after husband/founder died in 1988; source says 'by the mid-90s rising rents and other costs forced Bradley's to close' - exact close year and address need a second source"
0019,The Knitting Factory (original),loft,downtown_avant_garde,Manhattan,Lower East Side,47 E Houston St,,,1987,,relocated,genre_shift_commercial_pressure,,https://www.jazztimes.com/features/profiles/after-hours-new-yorks-jazz-joints-through-the-ages/,JazzTimes,confirmed,"Did not close, but source states investors pushed a shift away from jazz toward more commercial jam/alt-rock programming by the mid-90s to attract a younger audience - use this row for your GENRE SHIFT argument specifically, not a pure closure/displacement one. Venue later relocated from this address entirely; treat this row as the original Houston St location only"
0020,Birdland (original location),commercial_club,bebop_mainstream,Manhattan,Times Square,1678 Broadway,,,1949,1965,closed,rent_increase,0010,https://en.wikipedia.org/wiki/Birdland_(New_York_jazz_club),Wikipedia,confirmed,"Predates your 90s gap but useful context - the CURRENT Birdland (club_id 0010) is a different, later venue at a different address (315 W 44th St, reopened 1985), so this row and 0010 are two distinct venues sharing a name, not one continuous one. relocated_to_id points to 0010 to represent the name's continuity, not physical continuity"
